entrez_gene_symbol	gene_long_name	interaction_claim_source	interaction_types	drug_name
UGT1A6	UDP glucuronosyltransferase 1 family, polypeptide A6	PharmGKB	n/a	PA451846
UGT1A6	UDP glucuronosyltransferase 1 family, polypeptide A6	PharmGKB	n/a	PA165110775
EDN1	endothelin 1	PharmGKB	n/a	PA162356187
GSTM4	glutathione S-transferase mu 4	PharmGKB	n/a	PA449014
GSTM4	glutathione S-transferase mu 4	DrugBank	n/a	DB04132
GSTM4	glutathione S-transferase mu 4	DrugBank	n/a	DB00143
GSTM4	glutathione S-transferase mu 4	DrugBank	n/a	DB03597
GSTM4	glutathione S-transferase mu 4	DrugBank	n/a	DB03706
GSTM4	glutathione S-transferase mu 4	DrugBank	n/a	DB03003
GSTM4	glutathione S-transferase mu 4	DrugBank	n/a	DB03032
SLC46A1	solute carrier family 46 (folate transporter), member 1	PharmGKB	n/a	PA450428
CYBA	cytochrome b-245, alpha polypeptide	PharmGKB	n/a	PA449412
PARP2	poly (ADP-ribose) polymerase 2	DrugBank	n/a	DB07232
PARP2	poly (ADP-ribose) polymerase 2	TALC	inhibitor	VELIPARIB
MC2R	melanocortin 2 receptor (adrenocorticotropic hormone)	TEND	n/a	COSYNTROPIN
MC2R	melanocortin 2 receptor (adrenocorticotropic hormone)	TEND	n/a	CORTICOTROPIN
MC2R	melanocortin 2 receptor (adrenocorticotropic hormone)	TTD	antagonist	DAP000284
MC2R	melanocortin 2 receptor (adrenocorticotropic hormone)	DrugBank	agonist	DB01285
MC2R	melanocortin 2 receptor (adrenocorticotropic hormone)	DrugBank	antagonist	DB01284
IL6R	interleukin 6 receptor	TEND	n/a	TOCILIZUMAB
IL6R	interleukin 6 receptor	DrugBank	n/a	DB02944
IL6R	interleukin 6 receptor	TTD	antagonist	DCL000635
IL6R	interleukin 6 receptor	TTD	antibody	DAP001448
CYB5R1	cytochrome b5 reductase 1	DrugBank	n/a	DB03147
KCND2	potassium voltage-gated channel, Shal-related subfamily, member 2	DrugBank	inhibitor	DB00321
KCND2	potassium voltage-gated channel, Shal-related subfamily, member 2	DrugBank	inhibitor	DB00458
KCND2	potassium voltage-gated channel, Shal-related subfamily, member 2	DrugBank	inhibitor	DB00280
HPSE	heparanase	TTD	inhibitor	DCL000197
TNFSF13B	tumor necrosis factor (ligand) superfamily, member 13b	TTD	inhibitor	DCL000729
TNFSF13B	tumor necrosis factor (ligand) superfamily, member 13b	TTD	inhibitor	DCL000875
TNFSF13B	tumor necrosis factor (ligand) superfamily, member 13b	TTD	antibody	DCL000493
TNFSF13B	tumor necrosis factor (ligand) superfamily, member 13b	TTD	inhibitor	DCL000706
TNFSF13B	tumor necrosis factor (ligand) superfamily, member 13b	TTD	inhibitor	DCL000692
TNFSF13B	tumor necrosis factor (ligand) superfamily, member 13b	DrugBank	n/a	DB04272
TNFSF13B	tumor necrosis factor (ligand) superfamily, member 13b	DrugBank	n/a	DB03316
GHR	growth hormone receptor	TTD	agonist	DCL000796
GHR	growth hormone receptor	TTD	agonist	DCL000797
GHR	growth hormone receptor	TTD	antagonist	DPR000017
GHR	growth hormone receptor	TTD	antagonist	DAP000286
GHR	growth hormone receptor	TTD	antagonist	DPR000026
GHR	growth hormone receptor	TTD	binder	DAP001054
GHR	growth hormone receptor	TTD	agonist	DCL000697
GHR	growth hormone receptor	TTD	binder	DAP001483
GHR	growth hormone receptor	TTD	antisense	DCL000442
GHR	growth hormone receptor	TEND	n/a	PEGVISOMANT
GHR	growth hormone receptor	TEND	n/a	SOMATROPIN RECOMBINANT
GHR	growth hormone receptor	DrugBank	binder	DB00052
GHR	growth hormone receptor	DrugBank	antagonist	DB00082
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TALC	inhibitor	AV-412
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TALC	inhibitor	LAPATINIB
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TALC	inhibitor	AEE 788
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TALC	inhibitor	DACOMITINIB
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TALC	inhibitor	CUDC-101
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TALC	inhibitor	BMS-599626
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TALC	inhibitor	CANERTINIB
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TALC	inhibitor	NERATINIB
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TALC	inhibitor	MOMELOTINIB
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TALC	inhibitor	XL647
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TALC	inhibitor	PELITINIB
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TALC	inhibitor	AFATINIB
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TALC	inhibitor	TRASTUZUMAB
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TALC	inhibitor	BMS-690514
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TALC	vaccine	EP-2101
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TALC	inhibitor	PERTUZUMAB
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TTD	inhibitor	DCL000345
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TTD	inhibitor	DCL000344
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TTD	antibody	DCL000660
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TTD	inhibitor	DCL000486
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TTD	inhibitor	DCL000347
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TTD	antibody	DCL000497
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TTD	inhibitor	DCL000346
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TTD	inhibitor	DCL000498
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TTD	inhibitor	DCL000589
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TTD	antibody	DAP000391
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TTD	inhibitor	DCL000086
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TTD	inhibitor	DAP001451
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TTD	inhibitor	DCL000592
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TTD	inhibitor	DCL000343
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TTD	inhibitor	DCL000263
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TTD	inhibitor	DAP000853
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TTD	inhibitor	DCL000649
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TTD	inhibitor	DCL001231
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	TEND	n/a	LAPATINIB
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	DrugBank	antagonist	DB01259
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	DrugBank	antibody	DB00072
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	PharmGKB	n/a	PA451743
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	PharmGKB	n/a	PA152241907
ERBB2	v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog (avian)	PharmGKB	n/a	PA165290933
HDAC10	histone deacetylase 10	TALC	inhibitor	PANOBINOSTAT
HDAC10	histone deacetylase 10	TALC	inhibitor	GIVINOSTAT
HDAC10	histone deacetylase 10	TALC	inhibitor	PCI-24781
HDAC10	histone deacetylase 10	TALC	inhibitor	DACINOSTAT
HDAC10	histone deacetylase 10	TALC	inhibitor	BELINOSTAT
HDAC10	histone deacetylase 10	TALC	inhibitor	VORINOSTAT
FOLH1	folate hydrolase (prostate-specific membrane antigen) 1	DrugBank	n/a	DB00142
FOLH1	folate hydrolase (prostate-specific membrane antigen) 1	DrugBank	n/a	DB06928
FOLH1	folate hydrolase (prostate-specific membrane antigen) 1	DrugBank	other/unknown	DB00089
FOLH1	folate hydrolase (prostate-specific membrane antigen) 1	DrugBank	n/a	DB07754
FOLH1	folate hydrolase (prostate-specific membrane antigen) 1	TEND	n/a	CAPROMAB
ME3	malic enzyme 3, NADP(+)-dependent, mitochondrial	DrugBank	n/a	DB01907
ME3	malic enzyme 3, NADP(+)-dependent, mitochondrial	DrugBank	n/a	DB00157
ME3	malic enzyme 3, NADP(+)-dependent, mitochondrial	DrugBank	n/a	DB03680
MIF	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	DrugBank	n/a	DB04272
MIF	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	DrugBank	n/a	DB01880
MIF	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	DrugBank	n/a	DB07718
MIF	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	DrugBank	n/a	DB08333
MIF	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	DrugBank	n/a	DB08335
MIF	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	DrugBank	n/a	DB07888
MIF	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	DrugBank	n/a	DB08334
MIF	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	DrugBank	n/a	DB02728
MIF	macrophage migration inhibitory factor (glycosylation-inhibiting factor)	DrugBank	n/a	DB08765
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB01595
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB00349
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB00829
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB01558
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB00231
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB00404
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB00683
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB00186
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB00628
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB00842
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB00690
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB01588
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB01068
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB00897
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB01215
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB00475
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB00546
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB01594
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB00801
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB01567
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB01559
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	DrugBank	potentiator	DB01589
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	ALPRAZOLAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	MIDAZOLAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	TEMAZEPAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	FLURAZEPAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	CLORAZEPATE
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	HALAZEPAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	BROMAZEPAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	OXAZEPAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	LORAZEPAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	NITRAZEPAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	ESTAZOLAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	CLOBAZAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	PRAZEPAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	DIAZEPAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	CHLORDIAZEPOXIDE
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	CLONAZEPAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	CLOTIAZEPAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	TRIAZOLAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	QUAZEPAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	ADINAZOLAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	FLUDIAZEPAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	TEND	n/a	CINOLAZEPAM
GABRG3	gamma-aminobutyric acid (GABA) A receptor, gamma 3	PharmGKB	n/a	PA452233
TYK2	tyrosine kinase 2	DrugBank	n/a	DB08183
TYK2	tyrosine kinase 2	DrugBank	n/a	DB04716
TYK2	tyrosine kinase 2	TALC	inhibitor	AT9283
PPP3R1	protein phosphatase 3, regulatory subunit B, alpha	DrugBank	n/a	DB08231
SLC16A8	solute carrier family 16, member 8 (monocarboxylic acid transporter 3)	DrugBank	n/a	DB00119
GSTA4	glutathione S-transferase alpha 4	DrugBank	n/a	DB00143
ADORA3	adenosine A3 receptor	DrugBank	agonist	DB00640
ADORA3	adenosine A3 receptor	DrugBank	antagonist	DB01223
ADORA3	adenosine A3 receptor	TTD	agonist	DPR000174
ADORA3	adenosine A3 receptor	TTD	agonist	DPR000175
ADORA3	adenosine A3 receptor	TTD	agonist	DAP000223
ADORA3	adenosine A3 receptor	TTD	agonist	DCL001171
ADORA3	adenosine A3 receptor	TTD	agonist	DCL000749
SLC25A18	solute carrier family 25 (glutamate carrier), member 18	DrugBank	n/a	DB00142
HSD3B1	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1	DrugBank	n/a	DB00157
HSD3B1	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1	DrugBank	inhibitor	DB01108
HSD3B1	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1	DrugBank	positive allosteric modulator	DB01536
HSD3B1	hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1	TEND	n/a	TRILOSTANE
NDUFS8	NADH dehydrogenase (ubiquinone) Fe-S protein 8, 23kDa (NADH-coenzyme Q reductase)	DrugBank	n/a	DB00157
HTR1E	5-hydroxytryptamine (serotonin) receptor 1E, G protein-coupled	DrugBank	antagonist	DB00246
HTR1E	5-hydroxytryptamine (serotonin) receptor 1E, G protein-coupled	DrugBank	antagonist	DB00334
HTR1E	5-hydroxytryptamine (serotonin) receptor 1E, G protein-coupled	DrugBank	antagonist	DB00363
HTR1E	5-hydroxytryptamine (serotonin) receptor 1E, G protein-coupled	DrugBank	antagonist	DB01238
HTR1E	5-hydroxytryptamine (serotonin) receptor 1E, G protein-coupled	DrugBank	other/unknown	DB01224
HTR1E	5-hydroxytryptamine (serotonin) receptor 1E, G protein-coupled	DrugBank	agonist	DB00216
BBOX1	butyrobetaine (gamma), 2-oxoglutarate dioxygenase (gamma-butyrobetaine hydroxylase) 1	DrugBank	n/a	DB00126
BBOX1	butyrobetaine (gamma), 2-oxoglutarate dioxygenase (gamma-butyrobetaine hydroxylase) 1	DrugBank	n/a	DB00139
LGALS3	lectin, galactoside-binding, soluble, 3	DrugBank	n/a	DB01827
ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	DrugBank	inducer	DB01382
ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	DrugBank	inhibitor	DB00912
ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	DrugBank	n/a	DB00171
ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	DrugBank	inhibitor	DB00672
ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	DrugBank	inhibitor	DB01124
ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	DrugBank	inhibitor	DB01252
ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	DrugBank	binder	DB01120
ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	DrugBank	inducer	DB00222
ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	DrugBank	inhibitor	DB01067
ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	DrugBank	modulator	DB01016
ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	DrugBank	inhibitor	DB01289
ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	DrugBank	inhibitor	DB01251
ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	DrugBank	inhibitor	DB00731
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB08398
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB07080
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB07087
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB01645
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB08601
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB08047
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB06898
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB07932
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB07707
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB08175
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB08402
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB08320
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB07708
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB02998
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB07712
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB07086
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB08595
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB08048
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB07678
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB08773
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB07195
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB06871
NCOA2	nuclear receptor coactivator 2	DrugBank	n/a	DB07863
NPY2R	neuropeptide Y receptor Y2	DrugBank	other/unknown	DB00847
NPY2R	neuropeptide Y receptor Y2	TTD	agonist	DCL000250
NPY2R	neuropeptide Y receptor Y2	TTD	antagonist	DPR000020
NPY2R	neuropeptide Y receptor Y2	TTD	antagonist	DPR000024
NPY2R	neuropeptide Y receptor Y2	TTD	agonist	DPR000008
NPY2R	neuropeptide Y receptor Y2	TTD	agonist	DCL000940
GLUD1	glutamate dehydrogenase 1	DrugBank	n/a	DB00142
GLUD1	glutamate dehydrogenase 1	DrugBank	n/a	DB01907
GLUD1	glutamate dehydrogenase 1	DrugBank	n/a	DB03431
GLUD1	glutamate dehydrogenase 1	DrugBank	n/a	DB00157
GLUD1	glutamate dehydrogenase 1	DrugBank	inhibitor	DB00756
GLUD1	glutamate dehydrogenase 1	DrugBank	n/a	DB04137
PRODH	proline dehydrogenase (oxidase) 1	DrugBank	n/a	DB00172
HDAC2	histone deacetylase 2	DrugBank	inhibitor	DB02546
HDAC2	histone deacetylase 2	DrugBank	other	DB00227
HDAC2	histone deacetylase 2	TEND	n/a	VORINOSTAT
HDAC2	histone deacetylase 2	TEND	n/a	ROMIDEPSIN
HDAC2	histone deacetylase 2	TALC	inhibitor	PANOBINOSTAT
HDAC2	histone deacetylase 2	TALC	inhibitor	CHR-3996
HDAC2	histone deacetylase 2	TALC	inhibitor	GIVINOSTAT
HDAC2	histone deacetylase 2	TALC	inhibitor	FK-228
HDAC2	histone deacetylase 2	TALC	inhibitor	ENTINOSTAT
HDAC2	histone deacetylase 2	TALC	inhibitor	PCI-24781
HDAC2	histone deacetylase 2	TALC	inhibitor	SODIUM PHENYLBUTYRATE
HDAC2	histone deacetylase 2	TALC	inhibitor	DACINOSTAT
HDAC2	histone deacetylase 2	TALC	inhibitor	ROMIDEPSIN
HDAC2	histone deacetylase 2	TALC	inhibitor	PIVANEX
HDAC2	histone deacetylase 2	TALC	inhibitor	VALPROIC ACID
HDAC2	histone deacetylase 2	TALC	inhibitor	VORINOSTAT
HDAC2	histone deacetylase 2	TALC	inhibitor	BELINOSTAT
OGFOD2	2-oxoglutarate and iron-dependent oxygenase domain containing 2	DrugBank	n/a	DB00126
SLC36A1	solute carrier family 36 (proton/amino acid symporter), member 1	DrugBank	n/a	DB00160
SLC36A1	solute carrier family 36 (proton/amino acid symporter), member 1	DrugBank	n/a	DB00145
RPL13	ribosomal protein L13	PharmGKB	n/a	PA451644
RPL13	ribosomal protein L13	PharmGKB	n/a	PA449383
CYP19A1	cytochrome P450, family 19, subfamily A, polypeptide 1	PharmGKB	n/a	PA449563
CYP19A1	cytochrome P450, family 19, subfamily A, polypeptide 1	PharmGKB	n/a	PA448432
CYP19A1	cytochrome P450, family 19, subfamily A, polypeptide 1	PharmGKB	n/a	PA164712732
